Data from no-cure_1e-9_Relative_16-12-40-614.txt Node
Date: Fri Aug 18 16:12:40 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
709.628	105.40669
709.946	105.40694
710.263	105.40691
710.581	105.40663
710.898	105.40671
711.216	105.4066
711.533	105.40664
711.851	105.40691
712.168	105.40691
712.485	105.40699
712.802	105.40726
713.12	105.4073
713.437	105.40708
713.754	105.40685
714.071	105.40645
714.388	105.4065
714.705	105.40665
715.022	105.4066
715.338	105.40638
715.655	105.40666
715.972	105.40607
716.289	105.4063
716.605	105.40561
716.922	105.40567
717.238	105.4062
717.555	105.40657
717.871	105.40654
718.188	105.40734
718.504	105.40721
718.82	105.40755
719.136	105.40689
719.453	105.40662
719.769	105.40588
720.085	105.40575
720.401	105.40541
720.717	105.40597
721.033	105.40581
721.349	105.40625
721.665	105.40629
721.98	105.40734
722.296	105.4076
722.612	105.40813
722.927	105.40762
723.243	105.4078
723.559	105.40815
723.874	105.40787
724.19	105.40682
724.505	105.40695
724.82	105.40629
725.136	105.40654
725.451	105.40613
725.766	105.40557
726.081	105.40469
726.396	105.40504
726.711	105.40462
727.026	105.40489
727.341	105.40504
727.656	105.40547
727.971	105.40555
728.286	105.40619
728.601	105.40597
728.916	105.40622
729.23	105.40619
729.545	105.40548
729.859	105.40548
730.174	105.40566
730.488	105.40529
730.803	105.40591
731.117	105.40625
731.431	105.40647
731.746	105.40721
732.06	105.40705
732.374	105.40703
732.688	105.40771
733.002	105.40754
733.316	105.40736
733.63	105.4073
733.944	105.40713
734.258	105.40742
734.572	105.40729
734.886	105.40682
735.199	105.40647
735.513	105.40668
735.827	105.40685
736.14	105.40688
736.454	105.407
736.767	105.40688
737.081	105.40682
737.394	105.4073
737.708	105.40657
738.021	105.40649
738.334	105.40634
738.647	105.40605
738.96	105.40614
739.273	105.4066
739.587	105.40636
739.9	105.40609
740.212	105.40564
740.525	105.40555
740.838	105.40555
741.151	105.40607
741.464	105.40585
741.776	105.40558
742.089	105.40638
742.402	105.40614
742.714	105.40644
743.027	105.40673
743.339	105.40609
743.651	105.40663
743.964	105.40708
744.276	105.40701
744.588	105.40729
744.901	105.407
745.213	105.40682
745.525	105.4067
745.837	105.40573
746.149	105.40553
746.461	105.40542
746.773	105.40591
747.085	105.40616
747.396	105.40607
747.708	105.40667
748.02	105.40722
748.331	105.40719
748.643	105.40764
748.955	105.40738
749.266	105.40737
749.577	105.40772
749.889	105.40746
750.2	105.40765
750.512	105.40817
750.823	105.40789
751.134	105.40778
751.445	105.40806
751.756	105.40805
752.067	105.40754
752.378	105.40764
752.689	105.40778
753	105.40771
753.311	105.40792
753.622	105.40754
753.932	105.40779
754.243	105.40831
754.554	105.40764
754.864	105.40703
755.175	105.40732
755.485	105.40741
755.796	105.4069
756.106	105.40649
756.417	105.40647
756.727	105.40699
757.037	105.40742
757.347	105.40695
757.658	105.40693
757.968	105.40733
758.278	105.40722
758.588	105.40756
758.898	105.40703
759.208	105.40667
759.517	105.40717
759.827	105.40696
760.137	105.40699
760.447	105.4072
760.756	105.40682
761.066	105.40712
761.375	105.40669
761.685	105.4061
761.994	105.40609
762.304	105.40641
762.613	105.40581
762.922	105.40554
763.232	105.40543
763.541	105.40545
763.85	105.40553
764.159	105.4052
764.468	105.40526
764.777	105.40525
765.086	105.40539
765.395	105.40558
765.704	105.40545
766.013	105.40539
766.321	105.40519
766.63	105.40449
766.939	105.40478
767.247	105.40491
767.556	105.4042
767.864	105.40449
768.173	105.40448
768.481	105.40487
768.789	105.40511
769.098	105.40547
769.406	105.40558
769.714	105.40616
770.022	105.40618
770.33	105.40662
770.638	105.40669
770.946	105.40662
771.254	105.40611
771.562	105.4061
771.87	105.40601
772.178	105.40619
772.486	105.40603
772.793	105.40625
773.101	105.40634
773.408	105.40627
773.716	105.40644
774.023	105.40648
774.331	105.40645
774.638	105.40637
774.946	105.4061
775.253	105.40575
775.56	105.40632
775.867	105.40617
776.174	105.4063
776.481	105.40622
776.788	105.4064
777.095	105.4072
777.402	105.40787
777.709	105.40733
778.016	105.40743
778.323	105.40685
778.63	105.40712
778.936	105.40712
779.243	105.4061
779.549	105.4054
779.856	105.4055
780.162	105.40536
780.469	105.40581
780.775	105.40537
781.082	105.40517
781.388	105.4053
781.694	105.40574
782	105.4055
782.306	105.40542
782.612	105.40609
782.918	105.40691
783.224	105.40647
783.53	105.40624
783.836	105.40665
784.142	105.40753
784.448	105.40725
784.753	105.40669
785.059	105.40618
785.365	105.40718
785.67	105.40802
785.976	105.40806
786.281	105.40766
786.586	105.4078
786.892	105.40768
787.197	105.40753
787.502	105.40703
787.808	105.4063
788.113	105.40535
788.418	105.40581
788.723	105.40597
789.028	105.40613
789.333	105.40686
789.638	105.40703
789.942	105.40792
790.247	105.40846
790.552	105.40794
790.857	105.40848
791.161	105.40849
791.466	105.40772
791.77	105.40775
792.075	105.40738
792.379	105.40805
792.684	105.40834
792.988	105.40751
793.292	105.40742
793.597	105.40754
793.901	105.4074
794.205	105.4073
794.509	105.40676
794.813	105.40598
795.117	105.40627
795.421	105.40674
795.725	105.4069
796.029	105.40673
796.332	105.40657
796.636	105.40602
796.94	105.4064
797.243	105.40647
797.547	105.40638
797.85	105.40593
798.154	105.40655
798.457	105.40601
798.761	105.40613
799.064	105.40614
799.367	105.40613
799.67	105.40612
799.973	105.40614
800.277	105.40536
800.58	105.40577
800.883	105.40576
801.186	105.40599
801.488	105.40613
801.791	105.40557
802.094	105.40586
802.397	105.406
802.699	105.40562
803.002	105.4065
803.305	105.40606
803.607	105.4062
803.91	105.40638
804.212	105.40606
804.515	105.40663
804.817	105.40755
805.119	105.40657
805.421	105.40649
805.724	105.40581
806.026	105.40635
806.328	105.40693
806.63	105.40644
806.932	105.40632
807.234	105.40664
807.535	105.40698
807.837	105.40759
808.139	105.40747
808.441	105.40749
808.742	105.40757
809.044	105.40733
809.346	105.40752
809.647	105.40765
809.948	105.40746
810.25	105.40718
810.551	105.40732
810.853	105.40683
811.154	105.40726
811.455	105.40716
811.756	105.4073
812.057	105.40717
812.358	105.40733
812.659	105.40698
812.96	105.40765
813.261	105.4077
813.562	105.40755
813.863	105.4068
814.163	105.40713
814.464	105.40678
814.765	105.40691
815.065	105.40669
815.366	105.4061
815.666	105.40615
815.967	105.40689
816.267	105.407
816.567	105.40699
816.868	105.40648
817.168	105.40649
817.468	105.40657
817.768	105.40685
818.068	105.40652
818.368	105.40591
818.668	105.4062
818.968	105.40631
819.268	105.31412
819.568	105.14865
819.867	105.04373
820.167	104.77918
820.467	104.47178
820.766	104.05624
821.066	103.52675
821.365	103.06225
821.665	102.55445
821.964	101.8476
822.263	101.32111
822.563	100.62873
822.862	99.93626
823.161	99.3063
823.46	98.65323
823.759	98.02177
824.058	97.47791
824.357	96.80012
824.656	95.99963
824.955	95.22787
825.254	94.43201
825.552	93.67942
825.851	92.95823
826.15	92.01148
826.448	90.95215
826.747	90.14109
827.045	89.48567
827.344	88.72306
827.642	87.8511
827.941	86.80265
828.239	85.7878
828.537	84.73431
828.835	83.69334
829.133	82.61531
829.432	81.50972
829.73	80.45665
830.028	79.48345
830.325	78.68308
830.623	78.13759
830.921	77.55617
831.219	76.87335
831.517	76.24903
831.814	75.65397
832.112	75.11315
832.409	74.52044
832.707	73.91579
833.004	73.40541
833.302	72.72129
833.599	72.26115
833.896	71.6594
834.194	71.19028
834.491	70.72732
834.788	70.18359
835.085	69.61387
835.382	69.2729
835.679	68.81629
835.976	68.49412
836.273	68.21104
836.57	67.98427
836.866	67.85429
837.163	67.6661
837.46	67.63225
837.756	67.57716
838.053	67.539
838.349	67.48227
838.646	67.3921
838.942	67.21602
839.239	67.23454
839.535	66.93992
839.831	66.8401
840.127	66.78122
840.423	66.48114
840.72	66.26688
841.016	66.27541
841.312	66.04961
841.607	66.07203
841.903	65.90278
842.199	65.77771
842.495	65.73481
842.791	65.81599
843.086	65.68723
843.382	65.67974
843.677	65.51507
843.973	65.38748
844.268	65.26758
844.564	65.14151
844.859	64.88381
845.154	64.72865
845.45	64.60297
845.745	64.4012
846.04	64.20428
846.335	63.88874
846.63	63.70707
846.925	63.70322
847.22	63.5549
847.515	63.0526
847.81	63.10092
848.104	63.08932
848.399	62.84196
848.694	62.61152
848.988	62.2739
849.283	61.98652
849.578	61.92371
849.872	61.38614
850.166	60.75209
850.461	60.23854
850.755	59.73272
851.049	59.04738
851.343	58.36612
851.638	58.00634
851.932	57.17102
852.226	56.87123
852.52	56.63797
852.814	56.07097
853.107	55.39561
853.401	54.55955
853.695	53.50805
853.989	52.71666
854.282	51.53674
854.576	50.33607
854.869	49.2714
855.163	48.39439
855.456	47.63243
855.75	46.73403
856.043	46.23947
856.336	45.31499
856.63	44.39534
856.923	43.55083
857.216	42.42542
857.509	40.8831
857.802	39.68441
858.095	38.15488
858.388	36.19335
858.681	35.69743
858.974	34.51328
859.266	33.34704
859.559	33.21742
859.852	32.55569
860.144	31.57509
860.437	31.29543
860.729	29.02892
861.022	27.7975
861.314	26.38431
861.606	25.021
861.899	23.70518
862.191	22.42074
862.483	22.02749
862.775	21.40989
863.067	20.99725
863.359	20.59567
863.651	19.75594
863.943	19.40771
864.235	18.37934
864.527	17.04222
864.819	17.48141
865.11	17.3989
865.402	17.70562
865.693	16.77543
865.985	16.88601
866.276	17.54263
866.568	17.73881
866.859	17.25089
867.151	17.26549
867.442	16.5243
867.733	17.1482
868.024	17.18017
868.315	17.09263
868.606	16.67394
868.897	16.68436
869.188	16.57679
869.479	17.10918
869.77	16.64851
870.061	16.43184
870.351	16.29295
870.642	16.85894
870.933	17.11356
871.223	16.73955
871.514	16.35758
871.804	16.3818
872.095	16.0407
872.385	15.92127
872.675	15.33404
