Data from no-cure_0cb_Relative_16-11-47-813.txt Node
Date: Fri Aug 18 16:11:47 EDT 2023
User: UV-vis
Spectrometer: FLMS04918
Trigger mode: 0
Integration Time (sec): 1.000000E-1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 3
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
709.31	105.33147
709.628	105.33137
709.946	105.33161
710.263	105.33158
710.581	105.3313
710.898	105.33139
711.216	105.33127
711.533	105.33131
711.851	105.33158
712.168	105.33158
712.485	105.33166
712.802	105.33192
713.12	105.33197
713.437	105.33175
713.754	105.33152
714.071	105.33113
714.388	105.33117
714.705	105.33132
715.022	105.33127
715.338	105.33106
715.655	105.33134
715.972	105.33076
716.289	105.33098
716.605	105.3303
716.922	105.33036
717.238	105.33089
717.555	105.33125
717.871	105.33122
718.188	105.33201
718.504	105.33188
718.82	105.33221
719.136	105.33156
719.453	105.33129
719.769	105.33057
720.085	105.33044
720.401	105.33011
720.717	105.33065
721.033	105.3305
721.349	105.33093
721.665	105.33097
721.98	105.33201
722.296	105.33227
722.612	105.33278
722.927	105.33228
723.243	105.33246
723.559	105.3328
723.874	105.33252
724.19	105.3315
724.505	105.33162
724.82	105.33097
725.136	105.33122
725.451	105.33081
725.766	105.33025
726.081	105.32939
726.396	105.32974
726.711	105.32932
727.026	105.32959
727.341	105.32974
727.656	105.33016
727.971	105.33024
728.286	105.33088
728.601	105.33065
728.916	105.3309
729.23	105.33088
729.545	105.33017
729.859	105.33017
730.174	105.33035
730.488	105.32999
730.803	105.3306
731.117	105.33093
731.431	105.33114
731.746	105.33188
732.06	105.33172
732.374	105.3317
732.688	105.33237
733.002	105.3322
733.316	105.33202
733.63	105.33197
733.944	105.3318
734.258	105.33208
734.572	105.33196
734.886	105.3315
735.199	105.33114
735.513	105.33136
735.827	105.33152
736.14	105.33155
736.454	105.33167
736.767	105.33155
737.081	105.3315
737.394	105.33197
737.708	105.33125
738.021	105.33116
738.334	105.33101
738.647	105.33074
738.96	105.33082
739.273	105.33127
739.587	105.33104
739.9	105.33077
740.212	105.33033
740.525	105.33024
740.838	105.33024
741.151	105.33076
741.464	105.33053
741.776	105.33027
742.089	105.33106
742.402	105.33082
742.714	105.33112
743.027	105.3314
743.339	105.33077
743.651	105.3313
743.964	105.33175
744.276	105.33168
744.588	105.33196
744.901	105.33167
745.213	105.3315
745.525	105.33138
745.837	105.33042
746.149	105.33022
746.461	105.33012
746.773	105.3306
747.085	105.33084
747.396	105.33076
747.708	105.33135
748.02	105.33189
748.331	105.33186
748.643	105.3323
748.955	105.33204
749.266	105.33203
749.577	105.33238
749.889	105.33213
750.2	105.33231
750.512	105.33282
750.823	105.33254
751.134	105.33244
751.445	105.33272
751.756	105.3327
752.067	105.3322
752.378	105.3323
752.689	105.33244
753	105.33237
753.311	105.33258
753.622	105.3322
753.932	105.33245
754.243	105.33296
754.554	105.3323
754.864	105.3317
755.175	105.33199
755.485	105.33207
755.796	105.33157
756.106	105.33116
756.417	105.33114
756.727	105.33166
757.037	105.33208
757.347	105.33162
757.658	105.3316
757.968	105.332
758.278	105.33189
758.588	105.33222
758.898	105.3317
759.208	105.33135
759.517	105.33184
759.827	105.33163
760.137	105.33166
760.447	105.33187
760.756	105.3315
761.066	105.33178
761.375	105.33137
761.685	105.33078
761.994	105.33077
762.304	105.33109
762.613	105.3305
762.922	105.33023
763.232	105.33013
763.541	105.33014
763.85	105.33022
764.159	105.32989
764.468	105.32996
764.777	105.32994
765.086	105.33008
765.395	105.33027
765.704	105.33014
766.013	105.33008
766.321	105.32988
766.63	105.3292
766.939	105.32949
767.247	105.32961
767.556	105.32891
767.864	105.3292
768.173	105.32919
768.481	105.32957
768.789	105.32981
769.098	105.33016
769.406	105.33027
769.714	105.33084
770.022	105.33086
770.33	105.33129
770.638	105.33137
770.946	105.33129
771.254	105.33079
771.562	105.33078
771.87	105.33069
772.178	105.33088
772.486	105.33071
772.793	105.33093
773.101	105.33101
773.408	105.33095
773.716	105.33112
774.023	105.33115
774.331	105.33113
774.638	105.33105
774.946	105.33078
775.253	105.33044
775.56	105.331
775.867	105.33085
776.174	105.33098
776.481	105.3309
776.788	105.33108
777.095	105.33187
777.402	105.33252
777.709	105.332
778.016	105.33209
778.323	105.33152
778.63	105.33178
778.936	105.33178
779.243	105.33078
779.549	105.33009
779.856	105.33019
780.162	105.33005
780.469	105.3305
780.775	105.33006
781.082	105.32987
781.388	105.33
781.694	105.33043
782	105.33019
782.306	105.33012
782.612	105.33077
782.918	105.33158
783.224	105.33114
783.53	105.33092
783.836	105.33132
784.142	105.33219
784.448	105.33191
784.753	105.33137
785.059	105.33086
785.365	105.33185
785.67	105.33267
785.976	105.33272
786.281	105.33232
786.586	105.33246
786.892	105.33234
787.197	105.33219
787.502	105.3317
787.808	105.33098
788.113	105.33004
788.418	105.3305
788.723	105.33065
789.028	105.33081
789.333	105.33153
789.638	105.3317
789.942	105.33258
790.247	105.33311
790.552	105.3326
790.857	105.33313
791.161	105.33314
791.466	105.33238
791.77	105.33241
792.075	105.33204
792.379	105.3327
792.684	105.33299
792.988	105.33217
793.292	105.33208
793.597	105.3322
793.901	105.33206
794.205	105.33197
794.509	105.33143
794.813	105.33066
795.117	105.33095
795.421	105.33141
795.725	105.33157
796.029	105.3314
796.332	105.33125
796.636	105.3307
796.94	105.33108
797.243	105.33114
797.547	105.33106
797.85	105.33062
798.154	105.33123
798.457	105.33069
798.761	105.33081
799.064	105.33082
799.367	105.33081
799.67	105.3308
799.973	105.33082
800.277	105.33005
800.58	105.33046
800.883	105.33045
801.186	105.33067
801.488	105.33081
801.791	105.33025
802.094	105.33054
802.397	105.33068
802.699	105.33031
803.002	105.33117
803.305	105.33075
803.607	105.33089
803.91	105.33106
804.212	105.33075
804.515	105.3313
804.817	105.33221
805.119	105.33125
805.421	105.33116
805.724	105.3305
806.026	105.33102
806.328	105.3316
806.63	105.33112
806.932	105.331
807.234	105.33131
807.535	105.33165
807.837	105.33226
808.139	105.33214
808.441	105.33215
808.742	105.33223
809.044	105.332
809.346	105.33218
809.647	105.33231
809.948	105.33213
810.25	105.33185
810.551	105.33199
810.853	105.33151
811.154	105.33192
811.455	105.33183
811.756	105.33197
812.057	105.33184
812.358	105.332
812.659	105.33165
812.96	105.33231
813.261	105.33236
813.562	105.33221
813.863	105.33147
814.163	105.3318
814.464	105.33145
814.765	105.33158
815.065	105.33137
815.366	105.33078
815.666	105.33083
815.967	105.33156
816.267	105.33167
816.567	105.33166
816.868	105.33115
817.168	105.33116
817.468	105.33125
817.768	105.33152
818.068	105.3312
818.368	105.3306
818.668	105.33089
818.968	105.33119
819.268	105.27512
819.568	105.18129
819.867	105.10085
820.167	104.92499
820.467	104.74485
820.766	104.42947
821.066	103.94696
821.365	103.5156
821.665	102.97248
821.964	102.33771
822.263	101.86141
822.563	101.09171
822.862	100.36992
823.161	99.76681
823.46	99.10726
823.759	98.5406
824.058	97.93251
824.357	97.1873
824.656	96.4807
824.955	95.79704
825.254	94.96886
825.552	94.26064
825.851	93.53844
826.15	92.702
826.448	91.69279
826.747	90.87446
827.045	90.12691
827.344	89.48496
827.642	88.6244
827.941	87.58124
828.239	86.51485
828.537	85.46013
828.835	84.38275
829.133	83.30532
829.432	82.27372
829.73	81.19125
830.028	80.27477
830.325	79.45962
830.623	78.8347
830.921	78.22882
831.219	77.57584
831.517	76.8843
831.814	76.32924
832.112	75.68627
832.409	75.14505
832.707	74.60516
833.004	74.02011
833.302	73.42821
833.599	72.88231
833.896	72.27257
834.194	71.72802
834.491	71.21382
834.788	70.63379
835.085	70.11729
835.382	69.67995
835.679	69.24277
835.976	68.86709
836.273	68.65903
836.57	68.45461
836.866	68.25547
837.163	68.11654
837.46	67.93091
837.756	67.7612
838.053	67.85284
838.349	67.79502
838.646	67.77217
838.942	67.73655
839.239	67.75393
839.535	67.62251
839.831	67.55235
840.127	67.22002
840.423	67.03036
840.72	66.73936
841.016	66.54747
841.312	66.34121
841.607	66.30666
841.903	66.09871
842.199	66.07691
842.495	65.86908
842.791	65.76768
843.086	65.75117
843.382	65.63317
843.677	65.31104
843.973	65.13945
844.268	64.8626
844.564	64.74429
844.859	64.64964
845.154	64.47509
845.45	64.37003
845.745	64.40471
846.04	64.42757
846.335	64.32143
846.63	64.14252
846.925	64.02761
847.22	63.8743
847.515	63.51156
847.81	63.33692
848.104	63.13765
848.399	63.0028
848.694	62.84052
848.988	62.34649
849.283	62.05401
849.578	61.9199
849.872	61.40467
850.166	60.98456
850.461	60.45659
850.755	60.00002
851.049	59.76713
851.343	59.17816
851.638	58.62588
851.932	58.62646
852.226	57.80283
852.52	57.34972
852.814	56.86028
853.107	55.96425
853.401	55.50892
853.695	54.77645
853.989	53.34721
854.282	52.92803
854.576	51.93658
854.869	50.59723
855.163	50.04895
855.456	48.6764
855.75	47.35621
856.043	46.57335
856.336	45.60713
856.63	44.37614
856.923	43.42317
857.216	41.71148
857.509	40.64231
857.802	39.83927
858.095	38.51039
858.388	37.09407
858.681	36.4176
858.974	35.51783
859.266	35.04404
859.559	34.36353
859.852	32.92043
860.144	31.63354
860.437	30.31008
860.729	28.9186
861.022	28.72862
861.314	27.2883
861.606	25.61492
861.899	25.41014
862.191	24.74183
862.483	24.0775
862.775	23.87152
863.067	23.03637
863.359	22.30088
863.651	21.58085
863.943	20.92408
864.235	19.75665
864.527	19.67188
864.819	18.58491
865.11	17.29823
865.402	17.66406
865.693	17.50313
865.985	16.83866
866.276	17.21374
866.568	16.75708
866.859	16.95799
867.151	16.90635
867.442	16.02941
867.733	16.32755
868.024	16.38555
868.315	16.40916
868.606	16.26649
868.897	16.70075
869.188	16.90918
869.479	17.38409
869.77	17.72334
870.061	18.57024
870.351	18.9375
870.642	19.10513
870.933	19.14129
871.223	19.50496
871.514	19.71282
871.804	19.64675
872.095	18.97573
872.385	18.85263
872.675	19.0381
